"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"3253",3.63324132897126,5.78654028089199e-153,24.9087190828402,0.000158353874612157,8.04773766708132e-05,0.0202269473842862,0.168829520250592,9.52542604067619e-05,8.33929262663881e-06,-1.06422603653436,-0.0245651314638642,0.907318561431314,9.09960371249006,22.3778794730478
"3254",3.72668503578977,4.02177054342973e-136,23.8355640366049,0.000163730314328185,-0.000112377195439781,0.0121268889311361,0.239476239542623,6.39122528898126e-05,-6.71240417322594e-05,-1.31404765683309,-0.0261795700428177,0.977599774987612,10.2523442950243,17.1133151176656
"3255",3.89308206141165,0,24.3954566935503,0.000151646590038438,-5.98502474374689e-05,-0.00894033503110804,0.250367974473579,5.90829692458102e-05,-3.81812808069458e-05,-1.15349863980941,0.0514711948948159,0.942375374041177,11.1074392288589,32.6568763943401
"3256",3.88969430688255,0,24.5852180857806,0.000161544070077943,5.44253863190439e-05,-0.0242911128640368,0.190455761614512,2.21598182419315e-05,0.000528287372350826,-1.46433934156643,-0.0663460407963771,0.931918166828511,8.6214771925426,18.3406107025403
"3257",3.62828789657276,0,26.4602991337282,0.000146981039902299,0.00095700769754659,0.00109606345745157,0.0238393639846157,9.71353401434752e-05,-0.000675559306743687,-0.689227522555045,0.0487220107653067,1.00597166996421,9.03196012142335,15.1382875699522
"3258",3.67789401203457,0,25.4319173500218,0.000144854926069189,-8.08712621482168e-05,-0.0315193131650834,0.46985984571606,9.73181803637182e-05,-0.000624225112555142,-0.931856381766136,-0.203170155331929,0.938529605889956,9.49065444923711,19.8223119211779
"3259",3.53694170567771,0,24.0620607906138,0.000164014688662072,-8.54803804572302e-05,-0.00347641861216432,0.122433078281255,3.09543435032597e-05,0.000230883485357065,-0.982999816256471,0.0799963278844803,0.937256675774093,9.38943959699419,20.3668088410465
"3260",3.80925974116528,0,24.951382938066,0.000160393494966078,-0.000674283018708216,-0.00209362241262466,0.304421570010936,4.6584851139817e-05,0.00017504710713052,-0.0845055068754349,-0.107541998111791,0.934460581282264,9.89029353254961,24.2688086992674
"3261",3.91295597395182,0,23.4258786828891,0.00018903943288517,-0.000604246271846378,0.0171843035566354,0.24615534510051,6.03470410174837e-05,2.46626146555076e-05,-0.295826492776773,-0.219858986983839,0.939101458431857,9.44042674812592,17.0432499757478
"3262",3.84508711878888,0,24.4191367029645,0.000154309046628981,-0.00059212245304182,-0.0316549553976854,0.378655510898276,7.59680237767398e-05,-0.000127130196128593,-0.197766971198902,-0.275705276267244,0.954196662815043,9.85854999665866,27.309128603381
"3263",3.6599688367903,0,24.427287934281,0.000155008249685173,-0.000596816381792564,-0.0608116211238988,0.463557920696963,7.07947054855018e-05,-0.000153091845815889,-0.612012321238169,-0.112603950655065,0.956981805965762,9.75734640363304,20.1550960152732
"3264",3.69360469994055,1.75722933219794e-105,24.5068023765417,0.000170383548141521,-0.00052772920248847,-0.0640081731321699,0.530726114899916,8.46946439281049e-05,-0.000192944602024042,-0.64299463397757,-0.230787933985119,0.941944276645673,11.6938660267261,29.1553728470345
"3265",3.71332612758668,9.06014384738949e-316,24.2802493700056,0.000159597635681621,-0.000528127601878687,0.0777976721581445,-0.0873778070892436,0.000105247375929211,-0.000283687187884012,-0.300151610824738,-0.107400851385136,0.939137154690262,8.9895946568566,17.497159943535
"3266",3.95347488731972,2.1322679661372e-193,25.4821501749334,0.000161069553171766,-0.000445905278009775,0.0389111376109015,0.240881643452729,7.90218497863604e-05,-0.000301138404321259,-1.00073718964828,-0.186202586752351,0.913217955966474,9.0859652161531,16.0796692045997
"3267",3.9607560725313,7.27779597058691e-248,21.8653637072396,0.000168770896580823,-0.000571681941506347,-0.0235129743089687,0.134288963734005,8.5293655774864e-05,-0.000262018016738708,-1.00883733836219,-0.0770571625905034,0.974518236429275,10.1748253224746,26.2023417340298
"3268",3.44987267819883,0,21.8653637072396,0.000157322331949349,0.000252143139963607,0.0989090963865643,0.142394711670994,6.2780374549861e-05,-4.932241359681e-05,-0.677546581452945,-0.134963581864708,0.940522077281193,10.1315837766135,19.1941082263682
"3269",3.81778255239749,0,22.4086666939083,0.000139134432776187,6.7092940949516e-05,-0.0248065999369777,0.516509533383124,7.66274882762802e-05,-9.57476816366198e-05,-0.737152573797048,-0.0488929036720973,0.973510294486081,10.293630103416,23.0235262911239
"3270",3.86862781662999,1.07063476896373e-284,24.090423243969,0.000145712529226936,7.69762843658577e-05,0.00650649932323534,0.231550761065002,7.95306516012433e-05,-0.000110867008935355,-1.37957336133451,-0.0473803544738632,0.922932345968143,8.49991236301447,12.2432179259567
"3271",3.8439701365094,1.08816420783548e-296,23.2932316554903,0.000150593992898795,0.000417339981834296,-0.0470422700674202,0.312877535887153,8.27225262620582e-05,-0.0001982601088012,-1.55911357171485,-0.067304294150202,0.91122622934583,9.73529068006715,18.2163009608846
"3272",3.7898646840293,4.20439109261324e-174,25.3193205642716,0.000157141131088499,0.000415283775858198,0.0392227954457516,-0.0489370416661374,7.2685726221052e-05,-0.000247859312967873,-0.527425238505159,-0.166639534503462,0.937900220002412,7.94862404217446,15.2432005743784
"3273",3.79070908695666,6.02240321635403e-197,24.7667949494098,0.000171632922060667,0.000421831597585525,-0.0125898437653114,0.507432946317608,7.14276149879124e-05,-0.000209028386978571,-0.91619477371831,-0.142714767278481,0.936553171116093,8.10814996518891,9.48368500424943
"3274",3.67683346980111,9.52633506828853e-45,25.0234720516805,0.000147550131940651,0.000430616624097358,-0.0435483633179783,0.270752137904472,9.84266246248094e-05,-0.0002857502191353,-1.01153682794461,-0.127749658347924,0.941378455868843,10.1162304725683,22.0532909496463
"3275",3.64937461740388,2.71118928164962e-60,24.4645737877269,0.000157458206525978,0.000267376562047388,0.00127643234505115,0.062312619402264,4.11239289140049e-05,2.91911991846378e-05,-0.655163937041494,-0.0212359649843472,0.902470921580891,9.71241664500294,16.3385126914058
"3276",3.5154451094621,0,23.7836328802878,0.000164505298044631,-1.81442823345239e-05,0.028816790563583,0.183969310571809,6.77117448254469e-05,0.000185778938609913,-0.891754849299507,-0.142812070977859,0.97879929771784,8.97550960934139,22.3234515639008
"3277",3.49000597209381,9.88131291682493e-324,22.5378322247513,0.000170310773006496,-2.03423882929387e-05,0.0309415890276708,0.135476122964143,9.44754202996949e-05,-0.000249518067833783,-0.73631213878795,-0.0745420325589524,0.976179825673621,12.0953753383131,41.1103240131417
"3278",3.61289328690118,0,23.0759740347438,0.000151655724440662,4.65822774984032e-05,0.0309415890276708,0.135476122964143,9.1814179322488e-05,-0.000216240017341957,-1.04505106986014,-0.106325668553555,0.903093544026615,10.809815501876,25.3202173702435
"3279",3.78421088662545,0,24.6413066041979,0.00015908805247729,0.000176257077849814,0.00597011723147853,0.269873446204566,8.10639930165235e-05,-7.59538271059621e-05,-1.36027857311705,-0.0278867997430284,0.973807096770463,8.13648944552243,14.6069690910324
"3280",3.80102599463788,0,25.4848572193439,0.000137672705880821,0.000501946049781072,0.0350354248890586,0.045226444737485,6.58986496131595e-05,-0.000160370501669788,-1.646642994024,-0.0756215238095728,0.913513973130211,11.4017368321908,27.2264090911211
"3281",3.89700478413297,0,24.3765345687661,0.000174244813175787,-0.000380654003146831,0.0128388171239797,0.182641631370715,4.10661602443655e-05,0.000346557147228657,-1.17906844791864,-0.16515080002742,0.929763963084797,10.7133838284741,26.8378378608628
"3282",3.90014108452434,0,23.4055008467086,0.000162611703439332,-0.000378354948050117,-0.0827528329538815,0.569237341952117,7.85041932949119e-05,-0.000290402270411968,-0.226325770071547,-0.0901098910923381,0.947739753493253,9.42582074007109,20.4693261119252
"3283",3.83689902360632,1.19699669374825e-255,23.224341493056,0.000164133739197325,-0.00038712916551466,0.000234171180116892,0.292684478855847,9.01387952639103e-05,-7.22096860916751e-06,-0.0443061982301432,-0.113271501353201,0.882675278892904,10.6772733959156,23.3694482986663
"3284",3.79883616859061,7.26835783272612e-173,23.7670789618598,0.000167007463326879,-0.000308770182288614,-0.0159521776992274,0.23057273957375,8.44773045196225e-05,9.12166526689292e-06,-0.121017450317499,-0.15208897071349,0.943678478550486,11.1464412571417,24.6139240698612
"3285",3.98068320152278,0,25.045809916887,0.000152395126060595,0.000292136182462772,-0.028641050069659,0.221251007388167,3.62653035828185e-05,-1.29184750973049e-05,-0.169322079786771,-0.0836008136374457,0.933193592064118,10.0752633005658,22.291850260879
"3286",3.92262973950162,0,26.075948677172,0.000153891360207069,0.000296574778720169,-0.0150234546676942,0.395559592265588,5.36166974554038e-05,-0.000293270095419794,-0.942792729219266,0.032935064369594,0.960359646677701,12.1170588126325,33.4465096228442
"3287",3.83735299099541,0,26.4713844739665,0.000152982345756381,0.000152238558603791,-0.0130885496647257,0.330271646932671,2.04181979041235e-05,0.000225336899399423,-0.998945418646978,0.10336893799716,0.924161984270471,10.1854071036205,20.8241799340178
"3288",3.51607132221054,0,24.8888331428317,0.000135113467995067,0.000771002716309278,0.0348920867787367,0.148238970948289,9.8943968847933e-05,-0.000489561954214394,-0.74790974640448,-0.224975244579327,0.972825208408321,9.54766998182293,20.4472938532918
"3289",3.50545710922141,0,23.7919466643306,0.000136453448100614,0.000674503236841098,0.0508812808249706,0.38031224067762,9.4278270721948e-05,-0.000381470090542893,-0.366956651226061,-0.0889564932390638,0.92938705396212,9.95557985427846,22.9025675389285
"3290",3.6203730378573,0,25.7938997932807,0.000122407294071211,0.000536645751804655,0.0348793669708047,0.193199887478014,5.70981269159008e-05,0.000219974663930075,-0.0019415098949494,-0.144882368886174,0.942471502295021,10.0673045724481,19.9450514731115
"3291",3.70171039829355,0,26.1839667984775,0.000146064776005194,0.00055196941297573,0.0113848069132221,0.123830063258356,9.37976625673896e-05,-1.30414498830227e-05,-1.53714047667341,-0.0492920418756366,0.948469085495926,9.33483119253158,20.5090473589145
"3292",3.56379084211455,4.76422129704939e-298,23.4109591065063,0.000147217338367997,0.000521101776575538,-0.00672911813370612,0.324119015010241,9.93442958585472e-05,1.62903824514416e-05,-0.530130603135836,-0.115907253633348,0.935617571910298,9.67559970107077,20.8244712876029
"3293",3.49681283542314,2.22401774582011e-118,25.136125934301,0.000154103181422438,0.000556160158657406,0.0246675162307657,0.0385133383237512,2.83971943846428e-05,-7.96931721724094e-06,-1.28352215619737,-0.163320995922943,0.952587612515001,9.95423703824682,17.9707655570407
"3294",3.57314696153753,4.23723815048193e-194,23.5908659426516,0.000160417333288183,-4.018515452992e-05,-0.0731788991111161,0.612817811439698,8.97373890646489e-05,-0.000174575057397284,-0.515171495780366,0.014718971651083,0.98022065253675,9.27447578521267,19.6121105935611
"3295",3.60912578739106,5.56638539256522e-262,24.8434470898278,0.000160032218329682,-0.000277569851733685,-0.0100887380776066,0.277857980708695,8.9533151241619e-05,-0.000555963173415807,-0.569458095759932,-0.0578799956993252,0.945941585204834,9.58583202299448,18.0440973993569
"3296",3.82851417214422,0,23.4046951407811,0.000166898588277372,-0.000346029796692878,0.0788360837552017,0.268027699812362,8.9533151241619e-05,-0.000555963173415807,-0.385977373724049,-0.0762055117362082,0.958568340543624,10.1222668769629,21.5382283449133
"3297",4.0821472277914,7.87406440505974e-293,23.1627823226757,0.000152412535930578,-5.89490743002833e-05,0.0446526662973335,0.227194988242831,0.000116202976298009,-0.000558208824415937,-0.947118940092063,-0.117581489225486,0.95466294753148,10.0789532232939,21.5384489893306
"3298",3.87744533634647,1.77153645254039e-163,24.2090638310526,0.000169701089225034,-0.000136584692177145,0.0289879792160847,0.287369198575669,0.000120072409324451,-0.000709761032335052,-0.940423058099921,-0.0392069827399385,1.00613788380635,10.0172718984121,24.0990580368715
"3299",3.85348570817672,7.12411058679447e-204,23.8000250612255,0.000167944658963883,-0.000166525095216068,0.0433418972889322,0.23492138281502,7.21843808078967e-05,-0.000352979600457913,-1.08388939108246,-0.163856743424898,0.87064619783858,10.1804439695108,23.6498224338011
"3300",3.86417210988341,1.57376230579689e-125,25.3952321832369,0.000153379223758773,-0.000245238150607288,0.019185999060891,0.0672238296513454,9.39996078504968e-05,-0.000365291908495291,-1.10807200662263,-0.176207543907251,0.941558001662294,10.0492122885112,23.3875053044017
"3301",3.86617154400696,1.30914912895725e-265,22.60525801002,0.000141034624104683,0.000391860283608617,0.0287958627461216,0.0648993607752726,4.89004676052726e-05,0.000191798486621825,-0.672089392067841,-0.12309080068528,0.93209507479279,10.0425521785652,22.6466369162053
"3302",3.95797378982455,0,23.9508643310903,0.000154558826971805,0.000213041283132932,-0.0584857898479987,0.602755563104992,2.49043283321877e-05,0.000549326868045276,-0.990282850557719,-0.00377915028577844,0.941875751916186,10.4989673816708,20.4340264294093
"3303",3.97201932207636,0,25.3672775098398,0.000156490322745326,-4.00935196699788e-05,-0.0229660701070173,0.291218032762588,5.44925650797228e-05,0.000494515130137379,-0.278315125521555,-0.234772492337833,0.932009033240739,10.6191741407994,21.7784396740095
"3304",3.89899872371185,0,23.6492991922894,0.000169531398547821,-0.00029466520837959,-0.0571118855863607,0.518767931358668,2.52055690684132e-05,0.000381029166764536,-1.47737813932449,-0.0441239540216846,0.952433860205798,10.4556627296093,23.8145297712422
"3305",3.95522034419293,0,25.2423836594785,0.000161680298210007,1.83707058480831e-05,-0.00216059957210462,0.217558032249046,3.38167970091547e-05,0.000241299482689344,-1.03290351515283,-0.0642239775997117,0.964872643876975,10.4685394979481,29.8952395602742
"3306",3.70158055020446,1.37200159373215e-186,24.6008003122648,0.000162845210171315,-0.000471883963360477,-0.0016137304717594,0.221815092699307,8.66916818388078e-05,-0.00043328822028396,0.415839649182239,-0.407072507569353,0.880023295751145,8.28405132308252,15.9053169073487
"3307",3.74640715390296,5.10954574423745e-294,23.5027262811039,0.000166648567867623,-0.000451196289122053,-0.0361878020094094,0.191279592330198,5.91371980192989e-05,-0.000125356160024886,-0.725574143759224,-0.225153057667421,1.00020758313789,12.0730704947416,35.895491032417
"3308",3.63623784001511,2.09567769299237e-148,24.0682912792134,0.000160541620609856,0.000168625656963145,0.0290369208882929,0.0441147704057857,5.1813263617593e-05,0.000464853474093848,-1.514414450804,-0.210824545088193,0.888014985741992,11.7880548578525,32.6697084550313
"3309",3.64330766301275,5.30072776707645e-67,25.9414625417027,0.000156703217403103,-0.000160705235001303,-0.0462654343958119,0.064864044997347,2.47573866165329e-05,0.00046296095352443,-1.32935989114086,-0.128243918734021,0.944862196617217,10.8268625183788,24.1906990483677
"3310",3.66269437276492,2.54032498122093e-117,24.6897929209908,0.000154305777881372,0.000281649397357744,0.0575598579904927,0.0211003045042717,5.20583365878446e-05,0.000429852944622524,-0.180372444956848,-0.0700792022725582,0.95420608862829,10.2072663895991,21.4521477378422
"3311",3.65191015780177,2.66364848178583e-237,23.586626873687,0.000167161652017968,-0.000560036415783969,-0.0163032693336364,0.525647207437032,4.39928806897631e-05,0.000585332385930234,-0.450457626019074,-0.171026204944378,0.894892762977014,10.9167836505658,27.9078111273801
"3312",3.87046529210101,2.61954456254389e-104,25.1014576552988,0.000173543528399186,-0.000991641093232482,-0.0347816342285989,0.504293065523933,8.27747604274831e-05,-0.000357023133137502,-0.846884164171541,-0.248697254483617,0.964833852174161,11.7572016085277,32.0997408146828
"3313",3.89713253815784,0,25.386776049395,0.000144033582884732,0.000297376047891656,-0.0386759755270982,0.535376781915817,2.8885636570356e-06,0.000701985766780031,-0.132534678242238,-0.261126307369313,0.948703836177677,11.1268064581344,26.3814756965934
"3314",3.94432146285924,0,23.8292469266586,0.000158773476557813,-0.000666454380474378,-0.0425895209597308,0.413809443375468,0.000113284063836311,-0.000785524689738216,-1.11190403857841,-0.0386320144910584,0.883888444558254,8.81643245870682,23.1523241295377
"3315",3.85619352945555,2.35107505755193e-273,24.4096239560204,0.000164243804984906,-0.000395377691457834,-0.00130805763613927,0.237482005036571,0.000117232901163907,-0.000853703950224616,-1.2478546262096,0.00824468698857152,0.897770539545248,11.56452015071,30.5166123801501
"3316",3.7338189822615,1.39046663697205e-161,25.0742647270854,0.000154829886804918,0.000401006866420448,0.0177162120079349,0.20664639379113,6.44986711550574e-05,8.30014425185104e-06,-1.1219103146982,-0.0486762134404141,0.910831045474283,11.8320842465116,31.6472680027985
"3317",3.73906550231317,0,25.2819605280684,0.000173183737884557,-0.000412705694131495,-0.0251395247934944,0.322732051237163,6.7179115000856e-05,-0.000115785231648408,-0.930669893200991,-0.155458344599072,0.927916644382441,11.5007472042857,32.8980565088192
"3318",3.79689268660088,3.0709309408746e-67,23.655679389195,0.000162608079069228,8.61468188914226e-05,0.00270816939958296,0.256362634172692,6.57287646255048e-05,0.000209921152759659,-0.668053232237152,-0.212461943054291,0.969918064076822,13.2029680382546,46.1225935346037
"3319",3.86130942523944,3.77975820956779e-79,24.4817581171542,0.000151223281726462,-7.40768104762932e-05,-0.0089973577004617,0.166657730654911,5.59184473088452e-05,0.000479670049409201,-0.600008414055722,-0.193976400240416,0.940011899448747,13.4444583187867,45.242227209348
"3320",3.962292547611,5.64130032565195e-97,23.6138448598431,0.000167041596281422,-7.23859858236275e-05,0.0032042426577609,0.201027694004822,8.58849416292501e-05,-0.000553000093179383,-1.2858613355212,0.0901877901924181,0.975568988479931,12.6372703649734,38.3249848512123
"3321",3.89549328796796,1.51255961161946e-270,24.889823046457,0.000146057325622777,-0.000218562838153206,0.0201188329970425,0.24168098799737,7.51710682184134e-05,-0.000385431653269361,-1.38475602918307,0.160860337365134,0.974489573596486,12.7026917623524,35.5489585471408
"3322",3.87663790077062,5.5317034457672e-243,24.8273271718803,0.000149353626834423,0.000324337429220698,-0.0358356026949135,0.194327895224019,8.03649019378254e-05,-0.000173086291925579,-1.60075043176999,0.0360570497039018,0.921711918128776,13.6897519861488,33.241755436637
"3323",3.92057214270055,0,24.3838719224853,0.000176110134067737,-0.000907733898939389,-0.00560637340033132,0.216423967467344,4.29032206595753e-05,0.000230858411419401,-2.21902661911284,0.154146370286987,0.916520769882175,13.5882692353966,36.8768090701305
"3324",4.02853954386396,0,23.5960407465457,0.000162252259825007,-0.000931580752310748,0.0452596059771563,0.0560703197990553,3.84041533907098e-05,0.000234205162653967,0.189978690211242,-0.278347900834172,0.912455911526808,15.5173590241628,55.3464448997702
"3325",3.5948361789404,0,23.6857454873975,0.000184122312186925,-0.000925150094898392,-0.0138773206267243,0.352839755845595,8.22619702860984e-05,-0.000257243616148752,-0.241977115822805,-0.235146328137116,0.954693502756761,16.4003148550771,59.0910737602303
"3326",3.67281359824972,0,23.0461676070908,0.000162691106157046,-0.000963724331195314,0.0154195053236283,0.199267282176489,7.19999996638279e-05,0.00014681094631708,-0.163003960512969,-0.307373919387707,0.922534947209258,14.5154675126297,52.5562545293622
"3327",3.63010921744553,0,23.7863248456245,0.000172010631593245,-0.000972473289324416,0.0256441538544939,0.191459372093803,4.91724425342622e-05,0.000146817489309931,-0.857896433572497,-0.0386262081063966,0.957277236620013,14.8982378099382,47.9168916120301
"3328",3.70850309074875,4.65160862355039e-203,23.7479868285041,0.000155529735050091,7.10905678804632e-05,-0.00351110376317442,0.148393292275641,8.1028105303094e-05,-0.000162010229857909,-0.889105501105644,-0.0832728370256524,0.907045568038992,13.553651533001,43.4559828611579
"3329",3.93494643576207,2.07657164594356e-111,24.3979107723362,0.000155473336019775,-5.7376797959986e-05,0.0315099288279454,-0.00725962124125309,9.16682215182355e-05,-0.000188258638735034,-0.715797578279756,-0.0769581563616244,0.917708742411533,13.4383432246811,39.7488914059648
"3330",3.90182877393953,0,22.4186147209012,0.000146650132966195,9.43416682468105e-05,0.0475856166671786,0.0221032362376773,6.72030454421658e-05,-9.20246611224939e-05,-0.452632757998325,-0.0872373147023275,0.967886420172825,12.6230505843261,32.0067345773811
"3331",3.9345759696164,0,22.4231544071731,0.000162227156514296,9.59076932670686e-05,-0.0303799595402399,0.465711117990837,8.73780810144732e-05,-0.000567764545955671,-0.703380877049247,-0.17562975431798,0.96469668227002,12.8877266113946,32.9218241960824
"3332",3.83430919623128,0,26.7022027711982,0.000154871247544277,0.000113902481927612,0.0724286177513129,0.0267955591386262,4.89751998441654e-05,0.000487193239112305,-0.853256471178876,-0.0275465618113067,0.910296834574443,13.0582885520012,33.346269878997
"3333",3.76018126808259,0,27.2750180311685,0.000157409878658743,-1.49341811793002e-05,-0.0309564407494559,0.242304883927742,0.000102847767295683,-0.000402892765938849,-0.695825162332605,-0.235498279136315,0.96833881401019,11.9516808669353,37.2871724555388
"3334",3.7446220678958,6.70438562542592e-252,27.4297226810635,0.00016059156476683,-0.000222835436667952,-0.0166877239760411,0.406472298229312,6.38159051037024e-05,-0.000211890720934367,-0.419946963185195,-0.0468278675158545,0.910212242375629,12.1574414627818,34.8733950580912
"3335",3.72958827826457,1.2633285539063e-208,27.2492307217745,0.000155910803622059,0.000289240159640233,-0.0200898750612833,0.493095892952956,8.63815065792005e-05,-0.000217521946720877,-0.608610135615432,-0.0435653922780328,0.941410008489019,10.8468668380425,25.4218900892149
"3336",3.73832862078621,0,27.1812177620475,0.000157671776381267,-0.000322606182977899,-0.0209697378783191,0.543648200216732,8.88669747747158e-05,-0.000195543562965458,-1.0419386572963,-0.0661359515439439,0.938874753184397,10.5139392929111,24.4913502262218
"3337",3.69033629838475,4.7829690038422e-271,22.766539303623,0.000152150301790061,2.88261473786393e-05,0.0245046013635243,-0.0479050422856454,8.21499925527669e-05,-0.000370770098950967,-1.15732918925284,0.0670005289086833,0.954713648794,12.6225185021849,52.2910502961388
"3338",3.82551013666746,5.42815002373828e-269,25.0657720532783,0.000158862643492085,-0.000466245953125943,0.00995987867775464,-0.208079972324741,8.32324532838311e-05,-0.00032301018858584,-0.866336095116155,-0.168994005016226,0.92688762510907,12.9700140450775,32.2285306310772
"3339",3.83547891513544,1.91284180920018e-214,25.187403408208,0.000155744746724341,0.000500230688639231,0.0163097229361707,-0.132186722389737,7.2127581006331e-05,-2.89099723146506e-05,-1.1212500391508,-0.011945677208025,0.940393764320833,13.9550651923106,50.4686275647922
"3340",3.87391527239526,7.4893482542123e-97,24.73781766915,0.000134144221198114,0.000496334320272932,0.0156577870499266,0.154099107381561,8.01673583082889e-05,-7.72540650847932e-05,-0.98004692585748,-0.00243740994876809,0.930701162156005,9.6113166707412,22.5457281446104
"3341",3.87159366264653,9.23229411897798e-89,24.2098397323905,0.000143774428670374,0.000541624574521151,0.0340503162004376,0.327157605275636,9.66660717818958e-05,-0.000394552093074113,-0.99586228103426,-0.0212479525713934,0.890444103132169,8.70843781645144,18.6775117492384
"3342",3.94423211607455,1.79475674056164e-196,24.1394713320945,0.000153039893600746,0.000540552278090914,0.00142826332449212,0.15909971929351,6.35986663436869e-05,-5.14755076364571e-05,-0.99586228103426,-0.0212479525713934,0.968076708382553,7.84537187316887,15.0197759434808
"3343",3.84269516803944,2.56844811841985e-297,24.0447587273924,0.00015619662043883,-0.000508515577190617,0.00414434655091591,0.3913817945887,7.33331898648313e-05,-9.01009962344607e-05,-1.21107507152471,-0.0385142278403212,0.912210351245702,8.16204258964987,15.3910088859353
"3344",3.84711227691885,0,24.2108687709362,0.000156139597517118,-5.89018526723635e-05,0.0550856705158765,-0.0190940871145338,6.49107060916645e-05,-0.000145576745092141,-0.649785196828351,-0.0395794246698541,0.953142869137276,8.14334874304376,11.5892235077234
"3345",3.80764633980702,0,22.784852886285,0.000158927295048979,-6.05160360531267e-05,0.0537487079091688,0.0344413733701443,9.46231939275223e-05,-0.000402555213370427,-0.80136815291352,-0.115721283916563,0.94011486941127,10.22142074077,22.0842083724823
"3346",3.5611256123173,0,23.8987966921937,0.000148621253515079,0.000119991215479327,0.052793658393497,0.0444424248506994,8.87661968084276e-05,-0.000459376839238801,-0.842543387658488,-0.1360946805895,0.931339092134936,9.86837700210036,21.0493575411244
"3347",3.59441126067476,0,24.699196896341,0.000136691236054176,0.000605476706141249,0.00662420475418297,0.165257109610334,4.09287052964405e-05,7.56132714277136e-05,-1.21959438867882,0.00634967078391954,0.972532297809392,10.5422463670745,25.1815400706113
"3348",3.64498707325755,0,24.5764321880651,0.000136951736281559,0.000590213954565765,0.0405176013438668,0.0917324121761176,0.000108603287042649,-0.000389097413063472,-1.48961979526018,-0.0363800006928855,0.974694985985297,10.2440275603784,18.7422319059965
"3349",3.78473638948505,0,24.8578160658351,0.000160776291845716,0.000538112846625141,0.0156748091148524,0.251524624336082,1.38460615145098e-05,0.00049761639695046,-1.46563970081235,-0.032281424331425,0.916965087033771,10.2535379236194,28.8099282121488
"3350",3.84904601811424,1.20368981737908e-142,25.0402264838047,0.00016393959631257,0.000508284142185184,-0.0508133001940926,0.306741353422268,8.80360969135989e-05,-0.000457270376106924,-0.321075514619158,-0.0821291048904226,0.962510234120064,12.6826179731704,47.1492173488704
"3351",3.72363127611458,4.51872286532063e-136,26.0021886914626,0.000160200006209843,0.000377087380637505,0.018715808307577,0.239467514957495,0.000108885354214308,-0.000625120944086844,-1.02214763452502,-0.164742745496422,0.927224453417909,12.8603983035399,51.6761885955033
"3352",3.66314957226537,6.18770747177688e-211,22.7215211258401,0.00014649303660557,0.00017479582068042,0.0575402251793316,0.095548118800272,7.19074775355473e-05,-0.000622924690078344,-1.11196392388058,0.0661447869672106,0.939811075060667,14.5531199200755,33.9853215631682
"3353",3.69048518579688,1.34397838150221e-262,26.3006338488145,0.000154143439221777,0.000185896639954623,0.0471450545003769,0.0674445824596802,0.000137695494474186,-0.00109728059472456,-0.856954187910197,-0.151087476121935,0.945368063133149,13.4960975856967,35.8341440129206
"3354",3.75159531993923,0,22.8656081729606,0.000156235191019778,4.66741815896597e-05,0.050033837305559,0.0915924249404426,3.2304238443164e-05,0.000397022617163783,-0.855753133519482,-0.018209892388798,0.946083869248963,13.0293417272345,42.4659871567276
"3355",3.84084967918568,0,24.6047678601088,0.000153653000927166,0.000774269361458194,0.0357577812392002,0.0417191599689897,0.000104040755263284,-0.000478731429710724,-1.11330795394237,-0.124579935619965,0.935633008741566,8.88604101475322,16.6775718986471
"3356",3.73781867367738,0,24.2201088540523,0.000135360312495073,0.000776797353805914,0.0734707198883233,0.0424747016734374,7.01849203485142e-05,2.71052571411855e-05,-1.12301366594636,-0.0830506015932536,0.992369525133906,11.8235734233611,26.7196622364678
"3357",3.71927637222707,1.03571395383582e-213,24.0035271310193,0.000151291506142665,-6.06815462063013e-05,0.0947714093176944,-0.156668990058245,7.90658263858123e-05,-1.41860090405549e-05,-0.799876216433627,-0.0592908395262877,0.93079062101765,11.0452073092659,26.0063421062038
"3358",3.74763011306231,2.77268287981886e-298,24.5852066026557,0.00014246821966467,0.000252999623265875,0.061836569734386,-0.0411414146099906,5.60153540389293e-05,-8.4324809017691e-05,-1.6105126940435,-0.0522061310449639,0.910238691815673,10.2037350926976,28.5441231594858
"3359",3.78083338708847,0,25.3138265163577,0.000163756674075468,0.000243888273010484,0.0879323118621954,-0.0255685703713427,8.06066274612088e-05,-0.000540971394871096,-1.07618476455063,0.0578964714898466,0.927452187493574,11.1840727286995,20.7096431668723
"3360",3.83953766248501,0,25.7827443436217,0.000138791206841784,0.000319057962700548,-0.042607224115939,0.510338178187761,8.00630393338809e-05,0.000150827020105998,-1.19851971578296,-0.00613619768763273,0.918283537737581,10.602978350835,17.6511097432426
"3361",3.83910897861105,0,23.3813407843324,0.0001604549811929,0.000471349648044322,0.0376355160540513,0.000544678232033316,5.78256630027249e-05,-0.000167642406437105,-0.368903591173819,-0.229575910413724,0.931650021734303,8.32439593816175,22.228035710864
"3362",3.91445926101781,0,23.8963136518698,0.000152009884091401,-0.000157923473043531,-0.00940850496411409,0.214163428755385,0.000109889418872081,-0.000310494291234948,-0.204681651673963,-0.244958087163995,0.974623358154609,9.50642097529675,18.8852478802669
